type,settings,regular
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_arg_min(volume, 5) > 3, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_rhsfcf1a / fnd23_1oscq, 120), std=4), 120),densify(pv13_10_f3_g2_minvol_1m_sector)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_regression(returns, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aepsinclxo / fnd23_octq, 120), std=4), 120),densify(sta1_minvol1mc50)), 20, lag = 0, rettype = 2) > 0, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aepsinclxo / fnd23_octq, 120), std=4), 120),densify(sta1_minvol1mc50)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_zscore(returns,60) > 2, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aniac / fnd23_sonm, 120), std=4), 120),densify(pv13_20_minvol_1m_sector)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_mean(volume,10)>ts_mean(volume,60), group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_roxlcxspea / fnd23_1oscq, 120), std=4), 66),densify(pv13_10_f3_g2_minvol_1m_sector)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_zscore(returns,60) > 2, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aepsnorm / fnd23_1oscq, 120), std=4), 66),densify(sta1_minvol1m_normc50)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) > 0.5, group_zscore(ts_zscore(winsorize(ts_backfill(fnd17_qepsinclxo / fnd23_swds, 120), std=4), 240),densify(sta1_allc10)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_std_dev(returns, 5) > ts_std_dev(returns, 20), group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_roxlcxspea / fnd23_1oscq, 120), std=4), 120),densify(sta1_minvol1mc50)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) < 0, group_neutralize(ts_scale(winsorize(ts_backfill(fnd17_qepsinclxo / fnd23_octq, 120), std=4), 240),densify(sta1_minvol1mc20)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_zscore(returns,60) > 2, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aepsinclxo / fnd23_octq, 120), std=4), 120),densify(sta1_minvol1mc50)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(group_rank(ts_std_dev(returns,60), sector) > 0.7, group_zscore(ts_zscore(winsorize(ts_backfill(fnd17_tbemtt / fnd6_newq_ppentq, 120), std=4), 66),densify(sta1_minvol1mc20)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_regression(returns, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aepsinclxo / fnd17_atotce, 120), std=4), 66),densify(pv13_10_f3_g2_minvol_1m_sector)), 20, lag = 0, rettype = 2) > 0, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aepsinclxo / fnd17_atotce, 120), std=4), 66),densify(pv13_10_f3_g2_minvol_1m_sector)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) > 0.3, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aniacinclx / fnd23_sonm, 120), std=4), 120),densify(pv13_20_minvol_1m_sector)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_regression(returns, ts_step(20), 20, lag = 0, rettype = 2) > 0, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_tbeq / fnd23_swds, 120), std=4), 240),densify(pv13_2_f4_g3_minvol_1m_sector)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_zscore(returns,60) > 2, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_tbemtt / fnd6_sctq, 120), std=4), 66),densify(pv13_10_f3_g2_minvol_1m_sector)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_arg_max(close, 5) == 0, group_zscore(ts_zscore(winsorize(ts_backfill(fnd17_tbea / fnd23_sonm, 120), std=4), 120),densify(bucket(rank(ts_std_dev(returns,20)),range = '0.1, 1, 0.1'))), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(group_rank(ts_std_dev(returns,60), sector) > 0.7, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aepsnorm / fnd23_1oscq, 120), std=4), 66),densify(pv13_5_f3_g2_minvol_1m_sector)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) > 0, group_zscore(ts_zscore(winsorize(ts_backfill(fnd17_roxlcxspeq / fnd23_1oscq, 120), std=4), 240),densify(sta1_allc10)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) > 0, group_neutralize(ts_scale(winsorize(ts_backfill(fnd17_rhsfcq / fnd23_1oscq, 120), std=4), 240),densify(sta1_minvol1mc20)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) > 0.5, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aebitd / debt, 120), std=4), 66),densify(bucket(rank(assets),range='0.1, 1, 0.1'))), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 5) > 0, group_zscore(ts_zscore(winsorize(ts_backfill(fnd17_tbemtt / fnd23_swds, 120), std=4), 66),densify(sta1_allc10)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_arg_max(volume, 5) == 0, group_zscore(ts_scale(winsorize(ts_backfill(fnd17_rhsfcq / fnd23_1oscq, 120), std=4), 240),densify(pv13_2_f4_g3_minvol_1m_sector)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) > 0, group_zscore(ts_zscore(winsorize(ts_backfill(fnd17_rhsfcmtt / fnd23_octq, 120), std=4), 66),densify(subindustry)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) < 0, ts_zscore(winsorize(ts_backfill(fnd17_tbemtt / fnd23_octq, 120), std=4), 66), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_regression(returns, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aepsinclxo / fnd17_atotce, 120), std=4), 66),densify(subindustry)), 20, lag = 0, rettype = 2) > 0, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aepsinclxo / fnd17_atotce, 120), std=4), 66),densify(subindustry)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) > 0, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aepsinclxo / fnd23_1oscq, 120), std=4), 120),densify(pv13_10_f3_g2_minvol_1m_sector)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 5) > 0.5, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_roxlcxspea / fnd23_octq, 120), std=4), 66),densify(bucket(group_rank(assets, sector),range='0.1, 1, 0.1'))), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_arg_max(volume, 5) == 0, group_zscore(ts_zscore(winsorize(ts_backfill(fnd17_tbemtt / fnd6_newq_ppentq, 120), std=4), 66),densify(pv13_10_f3_g2_minvol_1m_sector)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(group_rank(ts_std_dev(returns,60), sector) > 0.7, group_zscore(ts_zscore(winsorize(ts_backfill(fnd17_tbemtt / fnd23_swds, 120), std=4), 66),densify(sta1_minvol1mc20)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) > 0.3, group_zscore(-ts_std_dev(winsorize(ts_backfill(fnd17_qroipct / fnd17_tcpaorq, 120), std=4), 120),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) < 0, group_zscore(ts_zscore(winsorize(ts_backfill(fnd17_roxlcxspeq / fnd23_octq, 120), std=4), 240),densify(sta1_allc10)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_arg_max(close, 20) == 0, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_rhsfcq / fnd23_1oscq, 120), std=4), 240),densify(pv13_2_f4_g3_minvol_1m_sector)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(group_rank(ts_std_dev(returns,60), sector) > 0.7, group_neutralize(-ts_std_dev(winsorize(ts_backfill(fnd17_rhsfcmtt / fnd28_value_05480, 120), std=4), 66),densify(bucket(group_rank(cap, sector),range='0.1, 1, 0.1'))), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 5) > 0, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_rhsfca / fnd23_octq, 120), std=4), 120),densify(bucket(group_rank(cap, sector),range='0.1, 1, 0.1'))), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_regression(returns, ts_step(5), 5, lag = 0, rettype = 2) > 0, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aebitd / debt, 120), std=4), 66),densify(bucket(rank(assets),range='0.1, 1, 0.1'))), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_mean(volume,10)>ts_mean(volume,60), -ts_std_dev(winsorize(ts_backfill(fnd17_2anrhsfcq / fnd17_spvbq, 120), std=4), 66), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_regression(returns, ts_step(5), 5, lag = 0, rettype = 2) > 0, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_roxlcxspea / fnd23_1oscq, 120), std=4), 66),densify(pv13_10_f3_g2_minvol_1m_sector)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_arg_min(volume, 5) > 3, group_zscore(ts_zscore(winsorize(ts_backfill(fnd17_aepsinclxo / fnd23_darv, 120), std=4), 66),densify(bucket(rank(close*volume),range = '0.1, 1, 0.1'))), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_std_dev(returns, 5) > ts_std_dev(returns, 20), group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_roxlcxspea / fnd23_1oscq, 120), std=4), 120),densify(pv13_20_minvol_1m_sector)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_arg_max(close, 20) == 0, group_neutralize(-ts_std_dev(winsorize(ts_backfill(fnd17_rhsfcmtt / fnd28_value_05480, 120), std=4), 66),densify(bucket(group_rank(cap, sector),range='0.1, 1, 0.1'))), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_std_dev(returns, 5) > ts_std_dev(returns, 20), group_zscore(ts_zscore(winsorize(ts_backfill(fnd17_aepsinclxo / fnd17_atotce, 120), std=4), 66),densify(bucket(rank(close*volume),range = '0.1, 1, 0.1'))), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 20) < 0, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_roxlcxspeq / fnd23_1oscq, 120), std=4), 240),densify(pv13_2_f4_g3_minvol_1m_sector)), -1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_corr(close, volume, 5) > 0, group_zscore(ts_rank(winsorize(ts_backfill(fnd17_tbeq / fnd23_1oscq, 120), std=4), 240),densify(sta1_minvol1mc20)), abs(returns) > 0.1)"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'ASI', 'universe': 'MINVOL1M', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","trade_when(ts_arg_max(volume, 5) == 0, group_neutralize(ts_zscore(winsorize(ts_backfill(fnd17_aebitd / debt, 120), std=4), 66),densify(bucket(group_rank(cap, sector),range='0.1, 1, 0.1'))), abs(returns) > 0.1)"
